Patient_Week,FVC,Confidence
ID00228637202259965313869_56,1708.4075927734375,20.191484451293945
ID00228637202259965313869_57,1685.87353515625,20.568933486938477
ID00228637202259965313869_58,1664.1702880859375,20.955154418945312
ID00228637202259965313869_59,1643.2950439453125,21.350400924682617
ID00228637202259965313869_60,1623.2432861328125,21.75474739074707
ID00228637202259965313869_61,1604.012451171875,22.16796112060547
ID00228637202259965313869_62,1585.6031494140625,22.58955955505371
ID00228637202259965313869_63,1568.0048828125,23.01866340637207
ID00228637202259965313869_64,1551.190185546875,23.455665588378906
ID00228637202259965313869_65,1535.1270751953125,23.901018142700195
ID00228637202259965313869_66,1519.781982421875,24.355342864990234
ID00228637202259965313869_67,1505.1246337890625,24.819198608398438
ID00228637202259965313869_68,1493.2215576171875,25.332029342651367
ID00228637202259965313869_69,1490.509521484375,26.025829315185547
ID00228637202259965313869_70,1487.6868896484375,26.73638916015625
ID00228637202259965313869_71,1484.7540283203125,27.463224411010742
ID00228637202259965313869_72,1481.7098388671875,28.206480026245117
ID00228637202259965313869_73,1478.5555419921875,28.965476989746094
ID00228637202259965313869_74,1475.2926025390625,29.73940658569336
ID00228637202259965313869_75,1471.9237060546875,30.527212142944336
ID00228637202259965313869_76,1468.4522705078125,31.32746696472168
ID00228637202259965313869_77,1464.8802490234375,32.1385612487793
ID00228637202259965313869_78,1461.2122802734375,32.95832061767578
ID00228637202259965313869_79,1457.4525146484375,33.78498458862305
ID00228637202259965313869_80,1453.605224609375,34.61737060546875
ID00228637202259965313869_81,1449.6766357421875,35.45497131347656
ID00228637202259965313869_82,1445.6693115234375,36.29712677001953
ID00228637202259965313869_83,1441.5894775390625,37.14330291748047
ID00228637202259965313869_84,1437.4422607421875,37.992919921875
ID00228637202259965313869_85,1433.2330322265625,38.8452033996582
ID00228637202259965313869_86,1428.96728515625,39.70029067993164
ID00228637202259965313869_87,1424.650390625,40.55770492553711
ID00228637202259965313869_88,1420.28857421875,41.41725158691406
ID00228637202259965313869_89,1415.887451171875,42.278865814208984
ID00228637202259965313869_90,1412.3341064453125,42.93589782714844
ID00228637202259965313869_91,1412.23681640625,42.75916290283203
ID00228637202259965313869_92,1412.07275390625,42.55839538574219
ID00228637202259965313869_93,1411.84423828125,42.334285736083984
ID00228637202259965313869_94,1411.5523681640625,42.08745574951172
ID00228637202259965313869_95,1411.2010498046875,41.81865692138672
ID00228637202259965313869_96,1410.7926025390625,41.528621673583984
ID00228637202259965313869_97,1410.3291015625,41.218170166015625
ID00228637202259965313869_98,1409.8145751953125,40.888099670410156
ID00228637202259965313869_99,1409.24951171875,40.538944244384766
ID00228637202259965313869_100,1408.6400146484375,40.17194366455078
ID00228637202259965313869_101,1407.9881591796875,39.7877311706543
ID00228637202259965313869_102,1407.2972412109375,39.38721466064453
ID00228637202259965313869_103,1406.569091796875,38.97092819213867
ID00228637202259965313869_104,1405.8096923828125,38.540016174316406
ID00228637202259965313869_105,1405.020751953125,38.09516525268555
ID00228637202259965313869_106,1404.2061767578125,37.63718795776367
ID00228637202259965313869_107,1403.369140625,37.166770935058594
ID00228637202259965313869_108,1402.5133056640625,36.6847038269043
ID00228637202259965313869_109,1401.6387939453125,36.19143295288086
ID00228637202259965313869_110,1400.75341796875,35.68807601928711
ID00228637202259965313869_111,1399.8587646484375,35.17513656616211
ID00228637202259965313869_112,1398.9578857421875,34.65329360961914
ID00228637202259965313869_113,1398.05419921875,34.123146057128906
ID00228637202259965313869_114,1397.15087890625,33.585323333740234
ID00228637202259965313869_115,1396.2548828125,33.04079818725586
ID00228637202259965313869_116,1395.3648681640625,32.48965072631836
ID00228637202259965313869_117,1394.4864501953125,31.932708740234375
ID00228637202259965313869_118,1393.6236572265625,31.37047576904297
ID00228637202259965313869_119,1392.7806396484375,30.803607940673828
ID00228637202259965313869_120,1391.9619140625,30.23259925842285
ID00228637202259965313869_121,1391.1719970703125,29.658117294311523
ID00228637202259965313869_122,1390.4149169921875,29.080547332763672
ID00228637202259965313869_123,1389.699462890625,28.500839233398438
ID00228637202259965313869_124,1389.0291748046875,27.919349670410156
ID00228637202259965313869_125,1388.4085693359375,27.336563110351562
ID00228637202259965313869_126,1387.8399658203125,26.752992630004883
ID00228637202259965313869_127,1387.3248291015625,26.169105529785156
ID00228637202259965313869_128,1386.8643798828125,25.585453033447266
ID00228637202259965313869_129,1386.4599609375,25.00235939025879
ID00228637202259965313869_130,1386.112060546875,24.420677185058594
ID00228637202259965313869_131,1385.8236083984375,23.840835571289062
ID00228637202259965313869_132,1385.5953369140625,23.263450622558594
ID00228637202259965313869_133,1385.4302978515625,22.688983917236328
ID00229637202260254240583_-12,3503.1474609375,43.93058776855469
ID00229637202260254240583_-11,3552.820068359375,42.18598175048828
ID00229637202260254240583_-10,3595.07666015625,40.377925872802734
ID00229637202260254240583_-9,3580.78271484375,38.02847671508789
ID00229637202260254240583_-8,3571.485107421875,35.88383102416992
ID00229637202260254240583_-7,3553.557861328125,34.154903411865234
ID00229637202260254240583_-6,3536.998779296875,32.63224411010742
ID00229637202260254240583_-5,3522.24072265625,31.28571891784668
ID00229637202260254240583_-4,3508.728759765625,30.09715461730957
ID00229637202260254240583_-3,3496.410400390625,29.037961959838867
ID00229637202260254240583_-2,3485.26611328125,28.08439826965332
ID00229637202260254240583_-1,3488.24072265625,27.182775497436523
ID00229637202260254240583_0,3494.45751953125,26.352434158325195
ID00229637202260254240583_1,3500.130859375,25.5936222076416
ID00229637202260254240583_2,3505.328125,24.897987365722656
ID00229637202260254240583_3,3510.0087890625,24.262069702148438
ID00229637202260254240583_4,3514.125,23.684541702270508
ID00229637202260254240583_5,3517.64404296875,23.163677215576172
ID00229637202260254240583_6,3520.550048828125,22.696855545043945
ID00229637202260254240583_7,3522.857177734375,22.280073165893555
ID00229637202260254240583_8,3524.59716796875,21.90842056274414
ID00229637202260254240583_9,3525.826904296875,21.577180862426758
ID00229637202260254240583_10,3526.617431640625,21.282238006591797
ID00229637202260254240583_11,3527.0439453125,21.019947052001953
ID00229637202260254240583_12,3527.1728515625,20.7872314453125
ID00229637202260254240583_13,3527.070068359375,20.581523895263672
ID00229637202260254240583_14,3526.79150390625,20.400379180908203
ID00229637202260254240583_15,3526.39013671875,20.241695404052734
ID00229637202260254240583_16,3525.89892578125,20.103586196899414
ID00229637202260254240583_17,3525.34619140625,19.98458480834961
ID00229637202260254240583_18,3524.746826171875,19.883289337158203
ID00229637202260254240583_19,3524.1181640625,19.798416137695312
ID00229637202260254240583_20,3523.46630859375,19.728113174438477
ID00229637202260254240583_21,3522.803466796875,19.670391082763672
ID00229637202260254240583_22,3522.141357421875,19.623571395874023
ID00229637202260254240583_23,3521.48193359375,19.586423873901367
ID00229637202260254240583_24,3520.82421875,19.557857513427734
ID00229637202260254240583_25,3520.1611328125,19.53702735900879
ID00229637202260254240583_26,3519.4814453125,19.523237228393555
ID00229637202260254240583_27,3518.76611328125,19.515869140625
ID00229637202260254240583_28,3518.0,19.5144100189209
ID00229637202260254240583_29,3517.166015625,19.518409729003906
ID00229637202260254240583_30,3516.2529296875,19.527406692504883
ID00229637202260254240583_31,3515.25634765625,19.54102897644043
ID00229637202260254240583_32,3514.1669921875,19.558996200561523
ID00229637202260254240583_33,3512.987548828125,19.580833435058594
ID00229637202260254240583_34,3511.7177734375,19.6062068939209
ID00229637202260254240583_35,3510.3623046875,19.634658813476562
ID00229637202260254240583_36,3508.9052734375,19.666296005249023
ID00229637202260254240583_37,3507.324951171875,19.701499938964844
ID00229637202260254240583_38,3505.60693359375,19.74048614501953
ID00229637202260254240583_39,3503.740234375,19.78357696533203
ID00229637202260254240583_40,3501.7255859375,19.83083724975586
ID00229637202260254240583_41,3499.5703125,19.882265090942383
ID00229637202260254240583_42,3497.27880859375,19.937841415405273
ID00229637202260254240583_43,3494.86376953125,19.99742317199707
ID00229637202260254240583_44,3492.34130859375,20.06085968017578
ID00229637202260254240583_45,3489.72607421875,20.127954483032227
ID00229637202260254240583_46,3487.03759765625,20.19849395751953
ID00229637202260254240583_47,3484.29296875,20.272457122802734
ID00229637202260254240583_48,3481.49853515625,20.34963607788086
ID00229637202260254240583_49,3478.6591796875,20.430055618286133
ID00229637202260254240583_50,3475.7841796875,20.513702392578125
ID00229637202260254240583_51,3472.88232421875,20.600452423095703
ID00229637202260254240583_52,3469.9599609375,20.690244674682617
ID00229637202260254240583_53,3467.0263671875,20.782962799072266
ID00229637202260254240583_54,3464.096435546875,20.87845230102539
ID00229637202260254240583_55,3461.17529296875,20.97654151916504
ID00229637202260254240583_56,3458.27783203125,21.077064514160156
ID00229637202260254240583_57,3455.41552734375,21.179780960083008
ID00229637202260254240583_58,3452.5966796875,21.284482955932617
ID00229637202260254240583_59,3449.837158203125,21.390945434570312
ID00229637202260254240583_60,3447.14013671875,21.49896240234375
ID00229637202260254240583_61,3444.51708984375,21.608301162719727
ID00229637202260254240583_62,3441.97412109375,21.71874237060547
ID00229637202260254240583_63,3439.518310546875,21.83004379272461
ID00229637202260254240583_64,3437.15478515625,21.941997528076172
ID00229637202260254240583_65,3434.89111328125,22.05431365966797
ID00229637202260254240583_66,3432.72900390625,22.166759490966797
ID00229637202260254240583_67,3430.673828125,22.279071807861328
ID00229637202260254240583_68,3428.728759765625,22.39093589782715
ID00229637202260254240583_69,3426.8916015625,22.502033233642578
ID00229637202260254240583_70,3425.1689453125,22.61208152770996
ID00229637202260254240583_71,3423.56103515625,22.720733642578125
ID00229637202260254240583_72,3422.06396484375,22.82767105102539
ID00229637202260254240583_73,3420.6826171875,22.93263053894043
ID00229637202260254240583_74,3419.4169921875,23.035398483276367
ID00229637202260254240583_75,3418.265625,23.13576316833496
ID00229637202260254240583_76,3417.22607421875,23.233497619628906
ID00229637202260254240583_77,3416.29345703125,23.328493118286133
ID00229637202260254240583_78,3415.4580078125,23.42034339904785
ID00229637202260254240583_79,3414.70947265625,23.508846282958984
ID00229637202260254240583_80,3414.037109375,23.593778610229492
ID00229637202260254240583_81,3413.42822265625,23.675012588500977
ID00229637202260254240583_82,3412.8720703125,23.752222061157227
ID00229637202260254240583_83,3412.355712890625,23.825231552124023
ID00229637202260254240583_84,3411.868408203125,23.893814086914062
ID00229637202260254240583_85,3411.39794921875,23.957773208618164
ID00229637202260254240583_86,3410.9306640625,24.01677894592285
ID00229637202260254240583_87,3410.45458984375,24.07058334350586
ID00229637202260254240583_88,3409.95654296875,24.118867874145508
ID00229637202260254240583_89,3409.4228515625,24.16132354736328
ID00229637202260254240583_90,3408.8408203125,24.197481155395508
ID00229637202260254240583_91,3408.19580078125,24.2271785736084
ID00229637202260254240583_92,3407.474609375,24.249954223632812
ID00229637202260254240583_93,3406.66259765625,24.265445709228516
ID00229637202260254240583_94,3405.74853515625,24.273256301879883
ID00229637202260254240583_95,3404.71044921875,24.273460388183594
ID00229637202260254240583_96,3403.5322265625,24.266155242919922
ID00229637202260254240583_97,3402.196533203125,24.251495361328125
ID00229637202260254240583_98,3400.691162109375,24.229686737060547
ID00229637202260254240583_99,3399.002197265625,24.200857162475586
ID00229637202260254240583_100,3397.123291015625,24.165321350097656
ID00229637202260254240583_101,3395.04638671875,24.123273849487305
ID00229637202260254240583_102,3392.763427734375,24.074913024902344
ID00229637202260254240583_103,3390.267333984375,24.02046775817871
ID00229637202260254240583_104,3387.55712890625,23.96023178100586
ID00229637202260254240583_105,3384.6220703125,23.89430046081543
ID00229637202260254240583_106,3381.46044921875,23.82291603088379
ID00229637202260254240583_107,3378.06689453125,23.746320724487305
ID00229637202260254240583_108,3374.43896484375,23.66470718383789
ID00229637202260254240583_109,3370.5732421875,23.57830238342285
ID00229637202260254240583_110,3366.46826171875,23.48733139038086
ID00229637202260254240583_111,3362.12158203125,23.391971588134766
ID00229637202260254240583_112,3357.53125,23.29247283935547
ID00229637202260254240583_113,3352.69580078125,23.18903350830078
ID00229637202260254240583_114,3347.61572265625,23.08185386657715
ID00229637202260254240583_115,3342.28857421875,22.97118377685547
ID00229637202260254240583_116,3334.94775390625,22.849672317504883
ID00229637202260254240583_117,3316.963623046875,22.68109130859375
ID00229637202260254240583_118,3298.93505859375,22.510713577270508
ID00229637202260254240583_119,3280.862548828125,22.338699340820312
ID00229637202260254240583_120,3262.74609375,22.165254592895508
ID00229637202260254240583_121,3244.58056640625,21.99056625366211
ID00229637202260254240583_122,3226.3662109375,21.81478500366211
ID00229637202260254240583_123,3208.103271484375,21.63809585571289
ID00229637202260254240583_124,3189.7900390625,21.46065330505371
